"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-25",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","41",",,T","46",",,T","37",",,T","38",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-26",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","44",",,T","51",",,T","37",",,T","46",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-27",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","52",",,T","59",",,T","46",",,T","50",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-28",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","54",",,T","61",",,T","49",",,T","52",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-29",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","46",",,T","53",",,T","35",",,T","35",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-30",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","33",",,T","39",",,T","28",",,T","28",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-31",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","31",",,T","36",",,T","25",",,T","33",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-11-01",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","34",",,T","37",",,T","30",",,T","36",",,T","0.0",",,T",,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-01",,,,,,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"66",",,7","45",",,7","56",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-02",,,,,,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"67",",,7","46",",,7","64",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-03",,,,,,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"71",",,7","40",",,7","70",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-04",,,,,,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"80",",,7","44",",,7","80",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-05",,,,,,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"89",",,7","48",",,7","87",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-06",,,,,,,,,,,"0.07",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"87",",,7","59",",,7","70",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-07",,,,,,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"81",",,7","66",",,7","77",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-08",,,,,,,,,,,"0.00","T,,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"78",",,7","54",",,7","72",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-09",,,,,,,,,,,"0.00","T,,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"78",",,7","49",",,7","75",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-10",,,,,,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"77",",,7","51",",,7","75",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-11",,,,,,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"82",",,7","50",",,7","81",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-12",,,,,,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"87",",,7","53",",,7","85",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-13",,,,,,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"85",",,7","47",",,7","61",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-14",,,"0.27",",,7,1800",,,"49",",,7","79",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"74",",,7","41",",,7","70",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-15",,,"0.15",",,7,1800",,,"54",",,7","77",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"72",",,7","50",",,7","68",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-16",,,"0.20",",,7,1800",,,"53",",,7","77",",,7","0.03",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"68",",,7","49",",,7","65",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-17",,,"0.16",",,7,1800",,,"49",",,7","76",",,7","0.29",",,7,1800","0.0","T,,7,1800","0.0","T,,7,1800",,,"66",",,7","36",",,7","45",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-18",,,"0.11",",,7,1800",,,"43",",,7","61",",,7","0.00","T,,7,1800","0.0","T,,7,1800","0.0","T,,7,1800",,,"53",",,7","36",",,7","49",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-19",,,"0.10",",,7,1800",,,"46",",,7","67",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"61",",,7","41",",,7","57",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-20",,,"0.18",",,7,1800",,,"46",",,7","81",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"71",",,7","39",",,7","70",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-21",,,"0.00",",,7,1800",,,"55",",,7","81",",,7","0.13",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"70",",,7","50",",,7","65",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-22",,,"0.21",",,7,1800",,,"53",",,7","84",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"75",",,7","45",",,7","74",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-23",,,"0.24",",,7,1800",,,"56",",,7","87",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"83",",,7","50",",,7","81",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-24",,,"0.27",",,7,1800",,,"58",",,7","87",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"88",",,7","50",",,7","81",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-25",,,"0.29",",,7,1800",,,"60",",,7","84",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"81",",,7","57",",,7","69",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-26",,,"0.22",",,7,1800",,,"58",",,7","82",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"71",",,7","55",",,7","66",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-27",,,"0.24",",,7,1800",,,"52",",,7","84",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"73",",,7","47",",,7","71",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-28",,,"0.26",",,7,1800",,,"55",",,7","87",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"80",",,7","46",",,7","78",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-29",,,"0.27",",,7,1800",,,"57",",,7","89",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"84",",,7","50",",,7","82",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-30",,,"0.29",",,7,1800",,,"58",",,7","89",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"88",",,7","52",",,7","85",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-05-31",,,"0.28",",,7,1800",,,"60",",,7","87",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"89",",,7","55",",,7","84",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-01",,,"0.22",",,7,1800",,,"61",",,7","85",",,7","0.00","T,,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"87",",,7","60",",,7","70",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-02",,,"0.27",",,7,1800",,,"59",",,7","91",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"83",",,7","55",",,7","81",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-03",,,"0.28",",,7,1800",,,"59",",,7","93",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"91",",,7","52",",,7","89",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-04",,,"0.30",",,7,1800",,,"65",",,7","93",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"96",",,7","60",",,7","94",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-05",,,"0.32",",,7,1800",,,"65",",,7","94",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"94",",,7","64",",,7","86",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-06",,,"0.30",",,7,1800",,,"64",",,7","95",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"94",",,7","58",",,7","93",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-07",,,"0.35",",,7,1800",,,"64",",,7","95",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"96",",,7","62",",,7","95",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-08",,,"0.37",",,7,1800",,,"62",",,7","93",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"96",",,7","56",",,7","91",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-09",,,"0.45",",,7,1800",,,"60",",,7","90",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"93",",,7","63",",,7","86",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-10",,,"0.30",",,7,1800",,,"59",",,7","91",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"89",",,7","56",",,7","80",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-11",,,"0.30",",,7,1800",,,"61",",,7","90",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"88",",,7","57",",,7","84",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-12",,,"0.26",",,7,1800",,,"58",",,7","84",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"88",",,7","56",",,7","67",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-13",,,"0.11",",,7,1800",,,"53",",,7","77",",,7","0.08",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"72",",,7","48",",,7","70",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-14",,,"0.24",",,7,1800",,,"56",",,7","90",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"82",",,7","49",",,7","81",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-15",,,"0.30",",,7,1800",,,"60",",,7","91",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"91",",,7","53",",,7","88",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-16",,,"0.33",",,7,1800",,,"63",",,7","95",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"92",",,7","57",",,7","90",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-17",,,"0.30",",,7,1800",,,"66",",,7","95",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"92",",,7","58",",,7","81",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-18",,,"0.28",",,7,1800",,,"63",",,7","93",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"87",",,7","65",",,7","85",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-19",,,"0.27",",,7,1800",,,"64",",,7","97",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"95",",,7","62",",,7","95",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-20",,,"0.34",",,7,1800",,,"68",",,7","97",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"100",",,7","65",",,7","92",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-21",,,"0.30",",,7,1800",,,"66",",,7","96",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"101",",,7","62",",,7","99",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-22",,,"0.39",",,7,1800",,,"69",",,7","95",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"99",",,7","66",",,7","89",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-23",,,"0.33",",,7,1800",,,"61",",,7","93",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"89",",,7","55",",,7","87",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-24",,,"0.36",",,7,1800",,,"60",",,7","94",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"91",",,7","54",",,7","90",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-25",,,"0.30",",,7,1800",,,"62",",,7","96",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"95",",,7","56",",,7","95",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-26",,,"0.30",",,7,1800",,,"65",",,7","95",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"98",",,7","60",",,7","96",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-27",,,"0.33",",,7,1800",,,"64",",,7","94",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"97",",,7","62",",,7","90",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-28",,,"0.34",",,7,1800",,,"63",",,7","93",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"93",",,7","58",",,7","89",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-29",,,"0.30",",,7,1800",,,"63",",,7","92",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"89",",,7","58",",,7","85",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-06-30",,,"0.34",",,7,1800",,,"60",",,7","93",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"87",",,7","55",",,7","85",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-01",,,"0.35",",,7,1800",,,"62",",,7","95",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"95",",,7","56",",,7","94",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-02",,,"0.30",",,7,1800",,,"67",",,7","95",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"97",",,7","63",",,7","90",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-03",,,"0.32",",,7,1800",,,"66",",,7","96",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"98",",,7","64",",,7","98",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-04",,,"0.36",",,7,1800",,,"67",",,7","98",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"101",",,7","63",",,7","100",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-05",,,"0.36",",,7,1800",,,"68",",,7","98",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"100",",,7","65",",,7","94",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-06",,,"0.30",",,7,1800",,,"66",",,7","98",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"104",",,7","65",",,7","101",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-07",,,"0.35",",,7,1800",,,"71",",,7","98",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"102",",,7","70",",,7","99",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-08",,,"0.37",",,7,1800",,,"69",",,7","99",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"102",",,7","66",",,7","97",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-09",,,"0.35",",,7,1800",,,"70",",,7","99",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"101",",,7","68",",,7","93",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-10",,,"0.30",",,7,1800",,,"72",",,7","95",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"93",",,7","71",",,7","90",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-11",,,"0.30",",,7,1800",,,"70",",,7","94",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"93",",,7","70",",,7","85",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-12",,,"0.27",",,7,1800",,,"67",",,7","94",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"95",",,7","65",",,7","90",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-13",,,"0.31",",,7,1800",,,"68",",,7","97",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"97",",,7","63",",,7","88",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-14",,,"0.30",",,7,1800",,,"68",",,7","95",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"96",",,7","64",",,7","94",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-15",,,"0.34",",,7,1800",,,"69",",,7","99",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"100",",,7","65",",,7","99",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-16",,,"0.36",",,7,1800",,,"71",",,7","98",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"100",",,7","68",",,7","92",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-17",,,"0.29",",,7,1800",,,"68",",,7","98",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"100",",,7","66",",,7","95",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-18",,,"0.30",",,7,1800",,,"69",",,7","99",",,7","0.00","T,,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"101",",,7","66",",,7","98",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-19",,,"0.29",",,7,1800",,,"73",",,7","97",",,7","0.01",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"98",",,7","72",",,7","79",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-20",,,"0.15",",,7,1800",,,"69",",,7","93",",,7","0.03",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"94",",,7","65",",,7","91",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-21",,,"0.30",",,7,1800",,,"71",",,7","98",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"96",",,7","68",",,7","90",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-22",,,"0.26",",,7,1800",,,"70",",,7","95",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"96",",,7","66",",,7","89",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-23",,,"0.24",",,7,1800",,,"70",",,7","93",",,7","0.00","T,,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"96",",,7","65",",,7","86",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-24",,,"0.33",",,7,1800",,,"69",",,7","96",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"98",",,7","67",",,7","95",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-25",,,"0.13",",,7,1800",,,"72",",,7","96",",,7","0.16",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"96",",,7","66",",,7","79",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-26",,,"0.31",",,7,1800",,,"69",",,7","97",",,7","0.07",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"90",",,7","64",",,7","90",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-27",,,"0.19",",,7,1800",,,"69",",,7","97",",,7","0.01",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"93",",,7","63",",,7","92",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-28",,,"0.24",",,7,1800",,,"71",",,7","95",",,7","0.05",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"92",",,7","66",",,7","87",",,7,1800",,,,,,,,,,,,,,
"USC00427064","PROVO BYU, UT US","40.2458","-111.6508","1392.9","2017-07-29",,,"0.35",",,7,1800",,,"67",",,7","96",",,7","0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800",,,"96",",,7","62",",,7","94",",,7,1800",,,,,,,,,,,,,,
